date,rank,ticker,name,pick_price,close_price,day_change_pct,updated_at
2026-08-17,2,HPE,Hewlett Packard Enterprise Comp,58.71,57.61,-1.87,2026-08-17 22:18
2026-08-17,3,PANW,"Palo Alto Networks, Inc.",384.27,375.76,-2.21,2026-08-17 22:18
2026-08-17,4,MU,"Micron Technology, Inc.",971.66,1011.75,4.13,2026-08-17 22:18
2026-08-17,5,CRWD,"CrowdStrike Holdings, Inc.",216.95,213.9,-1.41,2026-08-17 22:18
2026-08-18,1,DELL,Dell Technologies Inc.,490.81,468.65,-4.51,2026-08-18 22:16
2026-08-18,2,HPE,Hewlett Packard Enterprise Comp,58.71,55.69,-5.14,2026-08-18 22:16
2026-08-18,3,PANW,"Palo Alto Networks, Inc.",384.27,374.14,-2.64,2026-08-18 22:16
2026-08-18,4,MU,"Micron Technology, Inc.",971.66,940.76,-3.18,2026-08-18 22:16
2026-08-18,5,CRWD,"CrowdStrike Holdings, Inc.",216.95,212.92,-1.86,2026-08-18 22:16
2026-08-19,1,DELL,Dell Technologies Inc.,468.65,437.55,-6.64,2026-08-19 22:18
2026-08-19,2,HPE,Hewlett Packard Enterprise Comp,55.69,53.13,-4.6,2026-08-19 22:18
2026-08-19,3,NTAP,"NetApp, Inc.",204.71,194.48,-5.0,2026-08-19 22:18
2026-08-19,4,CRL,Charles River Laboratories Inte,279.19,290.0,3.87,2026-08-19 22:18
2026-08-19,5,PANW,"Palo Alto Networks, Inc.",374.14,359.76,-3.84,2026-08-19 22:18
2026-08-20,1,CRL,Charles River Laboratories Inte,290.0,291.45,0.5,2026-08-20 22:20
2026-08-20,2,HPE,Hewlett Packard Enterprise Comp,53.13,52.89,-0.45,2026-08-20 22:20
2026-08-20,3,MRVL,"Marvell Technology, Inc.",237.27,251.01,5.79,2026-08-21 22:17
2026-08-20,4,NTAP,"NetApp, Inc.",194.48,192.81,-0.86,2026-08-20 22:20
2026-08-20,5,PANW,"Palo Alto Networks, Inc.",359.76,349.56,-2.84,2026-08-20 22:20
2026-08-21,1,MRNA,"Moderna, Inc.",133.32,145.13,8.86,2026-08-21 22:17
2026-08-21,2,MRVL,"Marvell Technology, Inc.",251.01,237.04,-5.57,2026-08-21 22:17
2026-08-21,3,CRL,Charles River Laboratories Inte,291.45,295.19,1.28,2026-08-21 22:17
2026-08-21,4,HPE,Hewlett Packard Enterprise Comp,52.89,53.45,1.06,2026-08-21 22:17
2026-08-21,5,NTAP,"NetApp, Inc.",192.81,192.27,-0.28,2026-08-21 22:17
2026-08-24,1,MRNA,"Moderna, Inc.",145.13,138.89,-4.3,2026-08-24 22:19
2026-08-24,2,HPE,Hewlett Packard Enterprise Comp,53.45,52.43,-1.91,2026-08-24 22:19
2026-08-24,3,MRVL,"Marvell Technology, Inc.",237.04,229.29,-3.27,2026-08-24 22:19
2026-08-24,4,IQV,"IQVIA Holdings, Inc.",259.82,260.24,0.16,2026-08-24 22:19
2026-08-24,5,EXPE,"Expedia Group, Inc.",321.63,339.12,5.44,2026-08-24 22:19
2026-08-25,1,MRNA,"Moderna, Inc.",138.89,158.83,14.36,2026-08-25 22:20
2026-08-25,2,IQV,"IQVIA Holdings, Inc.",260.24,259.42,-0.32,2026-08-25 22:20
2026-08-25,3,EXPE,"Expedia Group, Inc.",339.13,337.97,-0.34,2026-08-25 22:20
2026-08-25,4,MPC,Marathon Petroleum Corporation,362.52,354.88,-2.11,2026-08-25 22:20
2026-08-25,5,ZBRA,Zebra Technologies Corporation,363.3,360.52,-0.77,2026-08-25 22:20
2026-08-26,1,MRNA,"Moderna, Inc.",158.83,149.66,-5.77,2026-08-27 02:48
2026-08-26,2,DELL,Dell Technologies Inc.,451.5,463.82,2.73,2026-08-27 02:48
2026-08-26,3,MRVL,"Marvell Technology, Inc.",240.38,245.11,1.97,2026-08-27 02:48
2026-08-26,4,HPE,Hewlett Packard Enterprise Comp,53.44,55.23,3.35,2026-08-27 02:48
2026-08-26,5,MPC,Marathon Petroleum Corporation,354.88,362.27,2.08,2026-08-27 02:48
2026-08-27,1,MRNA,"Moderna, Inc.",142.77,142.77,0.0,2026-08-28 05:54
2026-08-27,2,DELL,Dell Technologies Inc.,472.26,472.26,0.0,2026-08-28 05:54
2026-08-27,3,MRVL,"Marvell Technology, Inc.",241.45,241.45,-0.0,2026-08-28 05:54
2026-08-27,4,PANW,"Palo Alto Networks, Inc.",382.85,382.85,0.0,2026-08-28 05:54
2026-08-27,5,CRWD,"CrowdStrike Holdings, Inc.",227.96,227.96,0.0,2026-08-28 05:54
2026-08-28,1,MRNA,"Moderna, Inc.",137.99,137.99,0.0,2026-08-29 03:27
2026-08-28,2,CRL,Charles River Laboratories Inte,291.5,291.5,0.0,2026-08-29 03:27
2026-08-28,3,PANW,"Palo Alto Networks, Inc.",371.59,371.59,-0.0,2026-08-29 03:27
2026-08-28,4,MPC,Marathon Petroleum Corporation,368.83,368.83,-0.0,2026-08-29 03:27
2026-08-28,5,VEEV,Veeva Systems Inc.,276.69,276.69,0.0,2026-08-29 03:27
2026-08-31,1,MRNA,"Moderna, Inc.",136.9,140.34,2.51,2026-09-01 00:56
2026-08-31,2,DELL,Dell Technologies Inc.,463.15,456.01,-1.54,2026-09-01 00:56
2026-08-31,3,PANW,"Palo Alto Networks, Inc.",380.63,382.13,0.39,2026-09-01 00:56
2026-08-31,4,CRL,Charles River Laboratories Inte,286.4,288.24,0.64,2026-09-01 00:56
2026-08-31,5,CRWD,"CrowdStrike Holdings, Inc.",228.88,231.0,0.93,2026-09-01 00:56
2026-09-01,1,MRNA,"Moderna, Inc.",147.86,154.27,4.34,2026-09-01 23:43
2026-09-01,2,VEEV,Veeva Systems Inc.,282.1,279.23,-1.02,2026-09-01 23:43
2026-09-01,3,MPC,Marathon Petroleum Corporation,374.33,383.0,2.32,2026-09-01 23:43
2026-09-01,4,HUM,Humana Inc.,391.34,394.88,0.9,2026-09-01 23:43
2026-09-01,5,VLO,Valero Energy Corporation,357.04,361.99,1.39,2026-09-01 23:43
2026-09-02,1,MRNA,"Moderna, Inc.",147.08,150.81,2.54,2026-09-02 23:46
2026-09-02,2,CRL,Charles River Laboratories Inte,284.38,291.76,2.6,2026-09-02 23:46
2026-09-02,3,VEEV,Veeva Systems Inc.,278.23,280.72,0.89,2026-09-02 23:46
2026-09-02,4,HUM,Humana Inc.,398.9,400.97,0.52,2026-09-02 23:46
2026-09-02,5,VLO,Valero Energy Corporation,365.81,366.09,0.08,2026-09-02 23:46
